"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Requisito: RN14

Cenário: Declaração em formato de ficheiro json
Caso de Teste: TC_025 - Abrir declaração previamente salva

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Dados enviados ao sistema; mensagem de sucesso exibida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","41747","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:08:43 CET 2025","passed","Sun Dec 28 23:09:25 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_015 - Submissão atrasada aciona fluxo de penalidade

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Moeda da GARE = MZN.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","34190","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:03:28 CET 2025","passed","Sun Dec 28 23:04:03 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN16

Cenário: Validação e erros
Caso de Teste: TC_023 - Rejeitar tipos de dados ou formatos inválidos

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","38567","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:07:21 CET 2025","passed","Sun Dec 28 23:08:00 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN15

Cenário: Validação e erros
Caso de Teste: TC_026 - Validar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Dados enviados ao sistema; mensagem de sucesso exibida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","40982","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:09:25 CET 2025","passed","Sun Dec 28 23:10:06 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN01, RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_004 - Sistema rejeita submissões para NUIT inativo ou cancelado

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão permitida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","37524","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:57:39 CET 2025","passed","Sun Dec 28 22:58:17 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN02, RN03

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_005 - Bloquear submissões antes da data de início da produção

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Submissão não permitida
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","35410","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 22:58:17 CET 2025","failed","Sun Dec 28 22:58:52 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_012 - Submeter no último dia permitido

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Número de inserção exibido após submissão.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","30999","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:01:40 CET 2025","passed","Sun Dec 28 23:02:11 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_016 - Submeter substituição após existir uma inicial válida

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Ficheiro JSON descarregado com dados do formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","38482","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:04:03 CET 2025","passed","Sun Dec 28 23:04:41 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN18

Cenário: Declaração Inicial
Caso de Teste: TC_009 - Submeter declaração inicial em Dólares

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Erro → Substituição não permitida.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","32079","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:00:37 CET 2025","failed","Sun Dec 28 23:01:09 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_018 - Rejeitar substituição quando não existe declaração inicial

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Lista de erros exibida; submissão bloqueada.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","38510","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:05:25 CET 2025","failed","Sun Dec 28 23:06:03 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
