"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Requisito: RN02, RN03

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_005 - Bloquear submissões antes da data de início da produção

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Submissão não permitida
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","29530","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:15:41 CET 2025","failed","Sun Dec 28 23:16:11 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN15

Cenário: Validação e erros
Caso de Teste: TC_026 - Validar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Dados enviados ao sistema; mensagem de sucesso exibida.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","20324","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:24:42 CET 2025","passed","Sun Dec 28 23:25:02 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_017 - Submeter múltiplas substituições para o mesmo período

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Formulário preenchido com dados do ficheiro.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","33970","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:20:58 CET 2025","passed","Sun Dec 28 23:21:32 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração de Substituição
Caso de Teste: TC_019 - Submeter substituição após o prazo – marcada como atrasada e com penalidade

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: ""Validação sem erros"".
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","33347","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:21:57 CET 2025","passed","Sun Dec 28 23:22:30 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN02

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_002 - Usuários autenticados sem M02 não podem submeter a declaração

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Sistema impede acesso/submissão e apresenta mensagem de inelegibilidade.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","18877","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:14:27 CET 2025","failed","Sun Dec 28 23:14:46 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN13

Cenário: Declaração em formato de ficheiro json
Caso de Teste: TC_024 - Salvar declaração

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Diálogo fecha; volta ao formulário.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","29558","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:23:42 CET 2025","passed","Sun Dec 28 23:24:11 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN06

Cenário: Declaração de Substituição
Caso de Teste: TC_018 - Rejeitar substituição quando não existe declaração inicial

Passos do caso de teste: 
TBD

Status de teste esperado: false
Resultado esperado: Lista de erros exibida; submissão bloqueada.
Severidade: TRIVIAL

Status do teste: FAILURE
Resultado observado: 

","25144","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:21:32 CET 2025","failed","Sun Dec 28 23:21:57 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN04

Cenário: Autenticação e Elegibilidade
Caso de Teste: TC_006 - Submeter declaração inicial válida dentro do prazo

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: GARE apresenta o prazo correto conforme regra legal.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","31096","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:16:11 CET 2025","passed","Sun Dec 28 23:16:42 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN03

Cenário: Declaração Inicial
Caso de Teste: TC_013 - Lógica de submissão quando o dia 10 é dia útil

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Documento de comprovativo disponível.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","28186","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:19:12 CET 2025","passed","Sun Dec 28 23:19:40 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
"Requisito: RN05

Cenário: Declaração Inicial
Caso de Teste: TC_007 - Submeter declaração inicial com valor zero

Passos do caso de teste: 
TBD

Status de teste esperado: true
Resultado esperado: Submissão aceite.
Severidade: TRIVIAL

Status do teste: SUCCESS
Resultado observado: 

","28179","Visualizar Declaração IPM","Portal do Contribuinte - UAT - Suite","Sun Dec 28 23:16:42 CET 2025","passed","Sun Dec 28 23:17:10 CET 2025","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","Testes de Aceitação","at.portalcontribuinte.declaration.miningtax.TestMiningTaxDeclaration","testViewDeclarationForm"
